#x #y #phase
31 42 0.00222409
31 43 0.000919901
31 44 0.000378277
31 45 0.000154763
31 46 6.30278e-05
31 47 2.55638e-05
31 48 1.03392e-05
31 49 4.19564e-06
31 50 1.77103e-06
31 51 9.30906e-07

32 1 1
32 2 1
32 3 1
32 4 1
32 5 0.999999
32 6 1
32 7 0.999998
32 8 1
32 9 0.999997
32 10 1
32 11 0.999994
32 12 1.00001
32 13 0.999992
32 14 1.00001
32 15 0.999989
32 16 1
32 17 0.999984
32 18 0.999997
32 19 0.999972
32 20 0.999972
32 21 0.99993
32 22 0.999886
32 23 0.999771
32 24 0.999568
32 25 0.99914
32 26 0.998278
32 27 0.996476
32 28 0.992683
32 29 0.984606
32 30 0.967364
32 31 0.930974
32 32 0.857317
32 33 0.722908
32 34 0.524787
32 35 0.316977
32 36 0.164474
32 37 0.0776221
32 38 0.0347721
32 39 0.0151416
32 40 0.00648552
32 41 0.00274794
32 42 0.00115494
32 43 0.000482194
32 44 0.000200151
32 45 8.26441e-05
32 46 3.39607e-05
32 47 1.38954e-05
32 48 5.66833e-06
32 49 2.31998e-06
32 50 9.8816e-07
32 51 5.23894e-07

33 1 1
33 2 1
33 3 1
33 4 1
33 5 1
33 6 0.999999
33 7 1
33 8 0.999998
33 9 1
33 10 0.999996
33 11 1
33 12 0.999994
33 13 1
33 14 0.99999
33 15 0.999998
33 16 0.999983
33 17 0.999986
33 18 0.999963
33 19 0.999951
33 20 0.999902
33 21 0.999836
33 22 0.999692
33 23 0.999433
33 24 0.998913
33 25 0.99789
33 26 0.99582
33 27 0.991588
33 28 0.982836
33 29 0.96468
33 30 0.927423
33 31 0.853998
33 32 0.722908
33 33 0.531462
33 34 0.328296
33 35 0.174948
33 36 0.0847307
33 37 0.0388603
33 38 0.0172861
33 39 0.00755015
33 40 0.00325779
33 41 0.00139289
33 42 0.000591066
33 43 0.000249168
33 44 0.000104415
33 45 4.35171e-05
33 46 1.80454e-05
33 47 7.44909e-06
33 48 3.06515e-06
33 49 1.26546e-06
33 50 5.43952e-07
33 51 2.90904e-07

34 1 0.999999
34 2 0.999999
34 3 0.999999
34 4 0.999999
34 5 0.999999
34 6 0.999999
34 7 0.999998
34 8 0.999999
34 9 0.999996
34 10 0.999998
34 11 0.999993
34 12 0.999996
34 13 0.999988
34 14 0.999989
34 15 0.999976
34 16 0.99997
34 17 0.999945
34 18 0.999917
34 19 0.999853
34 20 0.999754
34 21 0.99956
34 22 0.999212
34 23 0.998545
34 24 0.997266
34 25 0.99476
34 26 0.989787
34 27 0.979811
34 28 0.959738
34 29 0.91982
34 30 0.843655
34 31 0.711988
34 32 0.524787
34 33 0.328296
34 34 0.178565
34 35 0.0885165
34 36 0.0415421
34 37 0.0188862
34 38 0.0084195
34 39 0.00370352
34 40 0.00161257
34 41 0.000696229
34 42 0.000298381
34 43 0.000127023
34 44 5.37431e-05
34 45 2.26095e-05
34 46 9.46164e-06
34 47 3.94074e-06
34 48 1.63578e-06
34 49 6.8128e-07
34 50 2.95564e-07
34 51 1.59457e-07

35 1 0.999997
35 2 0.999997
35 3 0.999997
35 4 0.999997
35 5 0.999996
35 6 0.999996
35 7 0.999995
35 8 0.999993
35 9 0.999993
35 10 0.999989
35 11 0.999987
35 12 0.99998
35 13 0.999974
35 14 0.999959
35 15 0.999942
35 16 0.999907
35 17 0.999857
35 18 0.999764
35 19 0.999611
35 20 0.999335
35 21 0.998845
35 22 0.997941
35 23 0.996259
35 24 0.993066
35 25 0.986921
35 26 0.974978
35 27 0.951722
35 28 0.907068
35 29 0.825101
35 30 0.689392
35 31 0.504745
35 32 0.316977
35 33 0.174948
35 34 0.0885165
35 35 0.0424767
35 36 0.0197422
35 37 0.00898994
35 38 0.00403521
35 39 0.00179112
35 40 0.000787624
35 41 0.000343506
35 42 0.000148699
35 43 6.39293e-05
35 44 2.73103e-05
35 45 1.15979e-05
35 46 4.89828e-06
35 47 2.05849e-06
35 48 8.62022e-07
35 49 3.62205e-07
35 50 1.58609e-07
35 51 8.63247e-08

36 1 0.999992
36 2 0.999991
36 3 0.999991
36 4 0.99999
36 5 0.999989
36 6 0.999987
36 7 0.999984
36 8 0.999981
36 9 0.999976
36 10 0.99997
36 11 0.999959
36 12 0.999945
36 13 0.999921
36 14 0.999887
36 15 0.99983
36 16 0.999743
36 17 0.999596
36 18 0.999354
36 19 0.998937
36 20 0.998215
36 21 0.996928
36 22 0.994603
36 23 0.990328
36 24 0.982361
36 25 0.96738
36 26 0.939229
36 27 0.887281
36 28 0.796266
36 29 0.653743
36 30 0.471439
36 31 0.295075
36 32 0.164474
36 33 0.0847307
36 34 0.0415421
36 35 0.0197422
36 36 0.0091888
36 37 0.00421239
36 38 0.00190792
36 39 0.000855346
36 40 0.000379995
36 41 0.000167427
36 42 7.32094e-05
36 43 3.17863e-05
36 44 1.37105e-05
36 45 5.87757e-06
36 46 2.50528e-06
36 47 1.06235e-06
36 48 4.48822e-07
36 49 1.90267e-07
36 50 8.41017e-08
36 51 4.61778e-08

37 1 0.999974
37 2 0.999973
37 3 0.999972
37 4 0.99997
37 5 0.999966
37 6 0.999961
37 7 0.999954
37 8 0.999943
37 9 0.999929
37 10 0.999909
37 11 0.99988
37 12 0.999836
37 13 0.999772
37 14 0.999672
37 15 0.999519
37 16 0.999272
37 17 0.998874
37 18 0.998213
37 19 0.997097
37 20 0.995174
37 21 0.991807
37 22 0.985811
37 23 0.975001
37 24 0.955384
37 25 0.919944
37 26 0.857499
37 27 0.754166
37 28 0.603458
37 29 0.42555
37 30 0.264155
37 31 0.148231
37 32 0.0776221
37 33 0.0388603
37 34 0.0188862
37 35 0.00898994
37 36 0.00421239
37 37 0.00194858
37 38 0.00089143
37 39 0.000403781
37 40 0.000181245
37 41 8.06765e-05
37 42 3.56323e-05
37 43 1.56237e-05
37 44 6.80416e-06
37 45 2.94445e-06
37 46 1.26665e-06
37 47 5.41968e-07
37 48 2.31006e-07
37 49 9.88044e-08
37 50 4.40855e-08
37 51 2.44196e-08

38 1 0.999921
38 2 0.999919
38 3 0.999915
38 4 0.999907
38 5 0.999897
38 6 0.999881
38 7 0.99986
38 8 0.999831
38 9 0.999789
38 10 0.99973
38 11 0.999646
38 12 0.999522
38 13 0.999337
38 14 0.999057
38 15 0.998624
38 16 0.997941
38 17 0.996843
38 18 0.995044
38 19 0.992041
38 20 0.986943
38 21 0.978162
38 22 0.962882
38 23 0.93621
38 24 0.89016
38 25 0.813413
38 26 0.695188
38 27 0.537663
38 28 0.368988
38 29 0.226673
38 30 0.127902
38 31 0.0680334
38 32 0.0347721
38 33 0.0172861
38 34 0.0084195
38 35 0.00403521
38 36 0.00190792
38 37 0.00089143
38 38 0.000412046
38 39 0.000188589
38 40 8.5528e-05
38 41 3.84587e-05
38 42 1.71561e-05
38 43 7.59632e-06
38 44 3.34004e-06
38 45 1.45899e-06
38 46 6.33413e-07
38 47 2.73467e-07
38 48 1.17596e-07
38 49 5.07466e-08
38 50 2.28561e-08
38 51 1.27714e-08

39 1 0.99976
39 2 0.999754
39 3 0.99974
39 4 0.999718
39 5 0.999686
39 6 0.999641
39 7 0.999579
39 8 0.999492
39 9 0.999371
39 10 0.999199
39 11 0.998954
39 12 0.998598
39 13 0.998071
39 14 0.997278
39 15 0.996061
39 16 0.994162
39 17 0.991141
39 18 0.986254
39 19 0.978226
39 20 0.964874
39 21 0.942519
39 22 0.905212
39 23 0.844212
39 24 0.749452
39 25 0.616231
39 26 0.457705
39 27 0.305397
39 28 0.185855
39 29 0.105527
39 30 0.0570345
39 31 0.0297667
39 32 0.0151416
39 33 0.00755015
39 34 0.00370352
39 35 0.00179112
39 36 0.000855346
39 37 0.000403781
39 38 0.000188589
39 39 8.72109e-05
39 40 3.99572e-05
39 41 1.81487e-05
39 42 8.17634e-06
39 43 3.65556e-06
39 44 1.62268e-06
39 45 7.15452e-07
39 46 3.1346e-07
39 47 1.36547e-07
39 48 5.92374e-08
39 49 2.57904e-08
39 50 1.17251e-08
39 51 6.60875e-09

40 1 0.999268
40 2 0.999249
40 3 0.999208
40 4 0.999143
40 5 0.999049
40 6 0.998916
40 7 0.998731
40 8 0.998475
40 9 0.99812
40 10 0.997621
40 11 0.996911
40 12 0.995886
40 13 0.994383
40 14 0.992138
40 15 0.988732
40 16 0.983476
40 17 0.975244
40 18 0.962179
40 19 0.941279
40 20 0.907829
40 21 0.85496
40 22 0.774369
40 23 0.660116
40 24 0.517451
40 25 0.36859
40 26 0.240008
40 27 0.145254
40 28 0.0831814
40 29 0.0457315
40 30 0.0243864
40 31 0.0126988
40 32 0.00648552
40 33 0.00325779
40 34 0.00161257
40 35 0.000787624
40 36 0.000379995
40 37 0.000181245
40 38 8.5528e-05
40 39 3.99572e-05
40 40 1.84925e-05
40 41 8.48316e-06
40 42 3.85935e-06
40 43 1.74213e-06
40 44 7.8065e-07
40 45 3.47395e-07
40 46 1.53589e-07
40 47 6.75028e-08
40 48 2.95415e-08
40 49 1.29754e-08
40 50 5.95412e-09
40 51 3.38489e-09

41 1 0.997767
41 2 0.997709
41 3 0.997589
41 4 0.997397
41 5 0.997116
41 6 0.996722
41 7 0.996178
41 8 0.995427
41 9 0.994388
41 10 0.992938
41 11 0.990888
41 12 0.987955
41 13 0.983693
41 14 0.977407
41 15 0.968004
41 16 0.953779
41 17 0.932088
41 18 0.898945
41 19 0.848789
41 20 0.775055
41 21 0.672687
41 22 0.544338
41 23 0.40571
41 24 0.278795
41 25 0.178557
41 26 0.108086
41 27 0.0626306
41 28 0.0350827
41 29 0.0191302
41 30 0.010203
41 31 0.00533957
41 32 0.00274794
41 33 0.00139289
41 34 0.000696229
41 35 0.000343506
41 36 0.000167427
41 37 8.06765e-05
41 38 3.84587e-05
41 39 1.81487e-05
41 40 8.48316e-06
41 41 3.92984e-06
41 42 1.80519e-06
41 43 8.22653e-07
41 44 3.72089e-07
41 45 1.67107e-07
41 46 7.45475e-08
41 47 3.30533e-08
41 48 1.45912e-08
41 49 6.46505e-09
41 50 2.99412e-09
41 51 1.71661e-09

42 1 0.993205
42 2 0.993033
42 3 0.992676
42 4 0.992105
42 5 0.991275
42 6 0.990115
42 7 0.988519
42 8 0.986332
42 9 0.983323
42 10 0.979154
42 11 0.973318
42 12 0.965066
42 13 0.953274
42 14 0.936259
42 15 0.911534
42 16 0.875603
42 17 0.823964
42 18 0.751652
42 19 0.655367
42 20 0.538109
42 21 0.412212
42 22 0.294507
42 23 0.197582
42 24 0.125709
42 25 0.0765989
42 26 0.0450697
42 27 0.025768
42 28 0.014381
42 29 0.00785986
42 30 0.00421655
42 31 0.00222409
42 32 0.00115494
42 33 0.000591066
42 34 0.000298381
42 35 0.000148699
42 36 7.32094e-05
42 37 3.56323e-05
42 38 1.71561e-05
42 39 8.17634e-06
42 40 3.85935e-06
42 41 1.80519e-06
42 42 8.37161e-07
42 43 3.85102e-07
42 44 1.75798e-07
42 45 7.96697e-08
42 46 3.58581e-08
42 47 1.60379e-08
42 48 7.14072e-09
42 49 3.19133e-09
42 50 1.49151e-09
42 51 8.62266e-10

43 1 0.979465
43 2 0.97896
43 3 0.977911
43 4 0.976241
43 5 0.973822
43 6 0.970457
43 7 0.965864
43 8 0.959631
43 9 0.951162
43 10 0.939597
43 11 0.92371
43 12 0.901789
43 13 0.871527
43 14 0.829959
43 15 0.773579
43 16 0.699153
43 17 0.605963
43 18 0.498676
43 19 0.387536
43 20 0.284402
43 21 0.197938
43 22 0.131482
43 23 0.0839195
43 24 0.0517777
43 25 0.0310349
43 26 0.0181406
43 27 0.0103705
43 28 0.0058108
43 29 0.00319653
43 30 0.00172859
43 31 0.000919901
43 32 0.000482194
43 33 0.000249168
43 34 0.000127023
43 35 6.39293e-05
43 36 3.17863e-05
43 37 1.56237e-05
43 38 7.59632e-06
43 39 3.65556e-06
43 40 1.74213e-06
43 41 8.22653e-07
43 42 3.85102e-07
43 43 1.78796e-07
43 44 8.23656e-08
43 45 3.76621e-08
43 46 1.71001e-08
43 47 7.714e-09
43 48 3.4637e-09
43 49 1.56123e-09
43 50 7.3624e-10
43 51 4.29128e-10

44 1 0.939167
44 2 0.937744
44 3 0.934803
44 4 0.93014
44 5 0.923428
44 6 0.914188
44 7 0.901746
44 8 0.885183
44 9 0.863272
44 10 0.834412
44 11 0.796589
44 12 0.747513
44 13 0.685168
44 14 0.608983
44 15 0.521191
44 16 0.427274
44 17 0.3347
44 18 0.250595
44 19 0.179765
44 20 0.124002
44 21 0.0825837
44 22 0.0533056
44 23 0.033461
44 24 0.0204841
44 25 0.0122574
44 26 0.0071824
44 27 0.00412728
44 28 0.00232863
44 29 0.00129128
44 30 0.000704377
44 31 0.000378277
44 32 0.000200151
44 33 0.000104415
44 34 5.37431e-05
44 35 2.73103e-05
44 36 1.37105e-05
44 37 6.80416e-06
44 38 3.34004e-06
44 39 1.62268e-06
44 40 7.8065e-07
44 41 3.72089e-07
44 42 1.75798e-07
44 43 8.23656e-08
44 44 3.82842e-08
44 45 1.76601e-08
44 46 8.08764e-09
44 47 3.67926e-09
44 48 1.6658e-09
44 49 7.57157e-10
44 50 3.60228e-10
44 51 2.11654e-10

45 1 0.82989
45 2 0.826365
45 3 0.819129
45 4 0.807806
45 5 0.791809
45 6 0.77034
45 7 0.742402
45 8 0.706888
45 9 0.662782
45 10 0.609521
45 11 0.547457
45 12 0.478252
45 13 0.404933
45 14 0.331482
45 15 0.262038
45 16 0.200032
45 17 0.147604
45 18 0.105459
45 19 0.0731031
45 20 0.0492683
45 21 0.0323483
45 22 0.0207289
45 23 0.0129845
45 24 0.00796146
45 25 0.00478384
45 26 0.00281977
45 27 0.00163189
45 28 0.000928015
45 29 0.000518961
45 30 0.000285587
45 31 0.000154763
45 32 8.26441e-05
45 33 4.35171e-05
45 34 2.26095e-05
45 35 1.15979e-05
45 36 5.87757e-06
45 37 2.94445e-06
45 38 1.45899e-06
45 39 7.15452e-07
45 40 3.47395e-07
45 41 1.67107e-07
45 42 7.96697e-08
45 43 3.76621e-08
45 44 1.76601e-08
45 45 8.21686e-09
45 46 3.79489e-09
45 47 1.7407e-09
45 48 7.9455e-10
45 49 3.64129e-10
45 50 1.74751e-10
45 51 1.03485e-10

46 1 0.594289
46 2 0.588183
46 3 0.575905
46 4 0.557352
46 5 0.532458
46 6 0.501285
46 7 0.464156
46 8 0.421764
46 9 0.375256
46 10 0.326227
46 11 0.276601
46 12 0.228415
46 13 0.183548
46 14 0.143473
46 15 0.109105
46 16 0.0807577
46 17 0.0582277
46 18 0.0409345
46 19 0.0280868
46 20 0.0188281
46 21 0.0123431
46 22 0.0079204
46 23 0.00497893
46 24 0.0030685
46 25 0.00185537
46 26 0.0011014
46 27 0.000642331
46 28 0.000368255
46 29 0.000207678
46 30 0.000115282
46 31 6.30278e-05
46 32 3.39607e-05
46 33 1.80454e-05
46 34 9.46164e-06
46 35 4.89828e-06
46 36 2.50528e-06
46 37 1.26665e-06
46 38 6.33413e-07
46 39 3.1346e-07
46 40 1.53589e-07
46 41 7.45475e-08
46 42 3.58581e-08
46 43 1.71001e-08
46 44 8.08764e-09
46 45 3.79489e-09
46 46 1.76717e-09
46 47 8.17174e-10
46 48 3.75988e-10
46 49 1.73705e-10
46 50 8.40786e-11
46 51 5.01748e-11

47 1 0.308151
47 2 0.303218
47 3 0.293509
47 4 0.27934
47 5 0.261197
47 6 0.239737
47 7 0.215775
47 8 0.190251
47 9 0.164173
47 10 0.138537
47 11 0.114245
47 12 0.0920295
47 13 0.0724008
47 14 0.0556263
47 15 0.0417456
47 16 0.0306106
47 17 0.0219403
47 18 0.0153792
47 19 0.0105481
47 20 0.00708272
47 21 0.00465852
47 22 0.00300301
47 23 0.0018983
47 24 0.00117735
47 25 0.000716834
47 26 0.000428691
47 27 0.000251957
47 28 0.000145617
47 29 8.28047e-05
47 30 4.63561e-05
47 31 2.55638e-05
47 32 1.38954e-05
47 33 7.44909e-06
47 34 3.94074e-06
47 35 2.05849e-06
47 36 1.06235e-06
47 37 5.41968e-07
47 38 2.73467e-07
47 39 1.36547e-07
47 40 6.75028e-08
47 41 3.30533e-08
47 42 1.60379e-08
47 43 7.714e-09
47 44 3.67926e-09
47 45 1.7407e-09
47 46 8.17174e-10
47 47 3.80882e-10
47 48 1.76622e-10
47 49 8.22492e-11
47 50 4.01476e-11
47 51 2.41404e-11

48 1 0.127656
48 2 0.125265
48 3 0.120603
48 4 0.1139
48 5 0.105485
48 6 0.0957606
48 7 0.0851801
48 8 0.0742104
48 9 0.0633002
48 10 0.0528474
48 11 0.0431737
48 12 0.0345089
48 13 0.0269861
48 14 0.0206474
48 15 0.0154583
48 16 0.011327
48 17 0.00812519
48 18 0.00570753
48 19 0.0039274
48 20 0.00264827
48 21 0.0017506
48 22 0.00113491
48 23 0.00072189
48 24 0.000450729
48 25 0.000276375
48 26 0.000166509
48 27 9.86174e-05
48 28 5.74483e-05
48 29 3.29341e-05
48 30 1.85909e-05
48 31 1.03392e-05
48 32 5.66833e-06
48 33 3.06515e-06
48 34 1.63578e-06
48 35 8.62022e-07
48 36 4.48822e-07
48 37 2.31006e-07
48 38 1.17596e-07
48 39 5.92374e-08
48 40 2.95415e-08
48 41 1.45912e-08
48 42 7.14072e-09
48 43 3.4637e-09
48 44 1.6658e-09
48 45 7.9455e-10
48 46 3.75988e-10
48 47 1.76622e-10
48 48 8.25397e-11
48 49 3.87412e-11
48 50 1.90696e-11
48 51 1.1553e-11

49 1 0.0480332
49 2 0.0470899
49 3 0.045256
49 4 0.0426328
49 5 0.0393616
49 6 0.0356116
49 7 0.0315664
49 8 0.0274094
49 9 0.0233103
49 10 0.0194142
49 11 0.0158335
49 12 0.0126445
49 13 0.00988782
49 14 0.00757182
49 15 0.00567866
49 16 0.0041716
49 17 0.00300231
49 18 0.0021174
49 19 0.00146373
49 20 0.000992107
49 21 0.000659535
49 22 0.000430184
49 23 0.000275408
49 24 0.000173134
49 25 0.000106921
49 26 6.48967e-05
49 27 3.87318e-05
49 28 2.27415e-05
49 29 1.31433e-05
49 30 7.48085e-06
49 31 4.19564e-06
49 32 2.31998e-06
49 33 1.26546e-06
49 34 6.8128e-07
49 35 3.62205e-07
49 36 1.90267e-07
49 37 9.88044e-08
49 38 5.07466e-08
49 39 2.57904e-08
49 40 1.29754e-08
49 41 6.46505e-09
49 42 3.19133e-09
49 43 1.56123e-09
49 44 7.57157e-10
49 45 3.64129e-10
49 46 1.73705e-10
49 47 8.22492e-11
49 48 3.87412e-11
49 49 1.83311e-11
49 50 9.10118e-12
49 51 5.5565e-12

50 1 0.017986
50 2 0.0176297
50 3 0.0169377
50 4 0.0159493
50 5 0.014719
50 6 0.0133118
50 7 0.0117971
50 8 0.0102439
50 9 0.00871525
50 10 0.00726431
50 11 0.00593199
50 12 0.00474568
50 13 0.00371966
50 14 0.00285657
50 15 0.00214965
50 16 0.00158536
50 17 0.00114605
50 18 0.000812236
50 19 0.000564502
50 20 0.000384833
50 21 0.000257414
50 22 0.000169001
50 23 0.000108944
50 24 6.89831e-05
50 25 4.29228e-05
50 26 2.62561e-05
50 27 1.5797e-05
50 28 9.35244e-06
50 29 5.45132e-06
50 30 3.12987e-06
50 31 1.77103e-06
50 32 9.8816e-07
50 33 5.43952e-07
50 34 2.95564e-07
50 35 1.58609e-07
50 36 8.41017e-08
50 37 4.40855e-08
50 38 2.28561e-08
50 39 1.17251e-08
50 40 5.95412e-09
50 41 2.99412e-09
50 42 1.49151e-09
50 43 7.3624e-10
50 44 3.60228e-10
50 45 1.74751e-10
50 46 8.40786e-11
50 47 4.01476e-11
50 48 1.90696e-11
50 49 9.10118e-12
50 50 4.56051e-12
50 51 2.80734e-12

51 1 0.00829718
51 2 0.00813356
51 3 0.00781585
51 4 0.00736219
51 5 0.00679764
51 6 0.00615198
51 7 0.00545707
51 8 0.00474436
51 9 0.00404257
51 10 0.00337592
51 11 0.00276301
51 12 0.00221636
51 13 0.00174254
51 14 0.00134289
51 15 0.00101452
51 16 0.000751449
51 17 0.000545787
51 18 0.000388791
51 19 0.000271691
51 20 0.0001863
51 21 0.000125386
51 22 8.28561e-05
51 23 5.37757e-05
51 24 3.42923e-05
51 25 2.14946e-05
51 26 1.32485e-05
51 27 8.0334e-06
51 28 4.79436e-06
51 29 2.81752e-06
51 30 1.63125e-06
51 31 9.30906e-07
51 32 5.23894e-07
51 33 2.90904e-07
51 34 1.59457e-07
51 35 8.63247e-08
51 36 4.61778e-08
51 37 2.44196e-08
51 38 1.27714e-08
51 39 6.60875e-09
51 40 3.38489e-09
51 41 1.71661e-09
51 42 8.62266e-10
51 43 4.29128e-10
51 44 2.11654e-10
51 45 1.03485e-10
51 46 5.01748e-11
51 47 2.41404e-11
51 48 1.1553e-11
51 49 5.5565e-12
51 50 2.80734e-12
51 51 1.74083e-12

#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 0.999999
1 11 1
1 12 0.999999
1 13 1
1 14 0.999999
1 15 1
1 16 0.999998
1 17 1
1 18 0.999998
1 19 1
1 20 0.999999
1 21 1
1 22 0.999999
1 23 1
1 24 0.999999
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 1
1 34 0.999999
1 35 0.999997
1 36 0.999992
1 37 0.999974
1 38 0.999921
1 39 0.99976
1 40 0.999268
1 41 0.997767
1 42 0.993205
1 43 0.979465
1 44 0.939167
1 45 0.82989
1 46 0.594289
1 47 0.308151
1 48 0.127656
1 49 0.0480332
1 50 0.017986
1 51 0.00829718

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 0.999999
2 8 1
2 9 0.999998
2 10 1
2 11 0.999997
2 12 1
2 13 0.999996
2 14 1
2 15 0.999995
2 16 1.00001
2 17 0.999995
2 18 1.00001
2 19 0.999995
2 20 1
2 21 0.999996
2 22 1
2 23 0.999997
2 24 1
2 25 0.999998
2 26 1
2 27 0.999999
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 1
2 34 0.999999
2 35 0.999997
2 36 0.999991
2 37 0.999973
2 38 0.999919
2 39 0.999754
2 40 0.999249
2 41 0.997709
2 42 0.993033
2 43 0.97896
2 44 0.937744
2 45 0.826365
2 46 0.588183
2 47 0.303218
2 48 0.125265
2 49 0.0470899
2 50 0.0176297
2 51 0.00813356

3 1 1
3 2 1
3 3 1
3 4 0.999999
3 5 1
3 6 0.999999
3 7 1
3 8 0.999998
3 9 1
3 10 0.999996
3 11 1.00001
3 12 0.999994
3 13 1.00001
3 14 0.999992
3 15 1.00001
3 16 0.999991
3 17 1.00001
3 18 0.99999
3 19 1.00001
3 20 0.999991
3 21 1.00001
3 22 0.999993
3 23 1.00001
3 24 0.999996
3 25 1
3 26 0.999998
3 27 1
3 28 0.999999
3 29 1
3 30 1
3 31 1
3 32 1
3 33 1
3 34 0.999999
3 35 0.999997
3 36 0.999991
3 37 0.999972
3 38 0.999915
3 39 0.99974
3 40 0.999208
3 41 0.997589
3 42 0.992676
3 43 0.977911
3 44 0.934803
3 45 0.819129
3 46 0.575905
3 47 0.293509
3 48 0.120603
3 49 0.045256
3 50 0.0169377
3 51 0.00781585

4 1 1
4 2 1
4 3 0.999999
4 4 1
4 5 0.999999
4 6 1
4 7 0.999997
4 8 1
4 9 0.999995
4 10 1.00001
4 11 0.999992
4 12 1.00001
4 13 0.999988
4 14 1.00001
4 15 0.999985
4 16 1.00002
4 17 0.999984
4 18 1.00002
4 19 0.999985
4 20 1.00001
4 21 0.999987
4 22 1.00001
4 23 0.999991
4 24 1.00001
4 25 0.999994
4 26 1
4 27 0.999997
4 28 1
4 29 0.999999
4 30 1
4 31 1
4 32 1
4 33 1
4 34 0.999999
4 35 0.999997
4 36 0.99999
4 37 0.99997
4 38 0.999907
4 39 0.999718
4 40 0.999143
4 41 0.997397
4 42 0.992105
4 43 0.976241
4 44 0.93014
4 45 0.807806
4 46 0.557352
4 47 0.27934
4 48 0.1139
4 49 0.0426328
4 50 0.0159493
4 51 0.00736219

5 1 1
5 2 1
5 3 1
5 4 0.999999
5 5 1
5 6 0.999997
5 7 1
5 8 0.999994
5 9 1.00001
5 10 0.99999
5 11 1.00001
5 12 0.999985
5 13 1.00002
5 14 0.999979
5 15 1.00002
5 16 0.999976
5 17 1.00002
5 18 0.999975
5 19 1.00002
5 20 0.999978
5 21 1.00002
5 22 0.999983
5 23 1.00001
5 24 0.999988
5 25 1.00001
5 26 0.999993
5 27 1
5 28 0.999997
5 29 1
5 30 0.999999
5 31 1
5 32 0.999999
5 33 1
5 34 0.999999
5 35 0.999996
5 36 0.999989
5 37 0.999966
5 38 0.999897
5 39 0.999686
5 40 0.999049
5 41 0.997116
5 42 0.991275
5 43 0.973822
5 44 0.923428
5 45 0.791809
5 46 0.532458
5 47 0.261197
5 48 0.105485
5 49 0.0393616
5 50 0.014719
5 51 0.00679764

6 1 1
6 2 1
6 3 0.999999
6 4 1
6 5 0.999997
6 6 1
6 7 0.999994
6 8 1.00001
6 9 0.999988
6 10 1.00002
6 11 0.999981
6 12 1.00002
6 13 0.999973
6 14 1.00003
6 15 0.999967
6 16 1.00004
6 17 0.999964
6 18 1.00004
6 19 0.999965
6 20 1.00003
6 21 0.99997
6 22 1.00003
6 23 0.999978
6 24 1.00002
6 25 0.999986
6 26 1.00001
6 27 0.999992
6 28 1.00001
6 29 0.999996
6 30 1
6 31 0.999998
6 32 1
6 33 0.999999
6 34 0.999999
6 35 0.999996
6 36 0.999987
6 37 0.999961
6 38 0.999881
6 39 0.999641
6 40 0.998916
6 41 0.996722
6 42 0.990115
6 43 0.970457
6 44 0.914188
6 45 0.77034
6 46 0.501285
6 47 0.239737
6 48 0.0957606
6 49 0.0356116
6 50 0.0133118
6 51 0.00615198

7 1 1
7 2 0.999999
7 3 1
7 4 0.999997
7 5 1
7 6 0.999994
7 7 1.00001
7 8 0.999987
7 9 1.00002
7 10 0.999979
7 11 1.00003
7 12 0.999968
7 13 1.00004
7 14 0.999957
7 15 1.00005
7 16 0.99995
7 17 1.00005
7 18 0.999949
7 19 1.00005
7 20 0.999953
7 21 1.00004
7 22 0.999963
7 23 1.00003
7 24 0.999974
7 25 1.00002
7 26 0.999984
7 27 1.00001
7 28 0.999992
7 29 1.00001
7 30 0.999996
7 31 1
7 32 0.999998
7 33 1
7 34 0.999998
7 35 0.999995
7 36 0.999984
7 37 0.999954
7 38 0.99986
7 39 0.999579
7 40 0.998731
7 41 0.996178
7 42 0.988519
7 43 0.965864
7 44 0.901746
7 45 0.742402
7 46 0.464156
7 47 0.215775
7 48 0.0851801
7 49 0.0315664
7 50 0.0117971
7 51 0.00545707

8 1 1
8 2 1
8 3 0.999998
8 4 1
8 5 0.999994
8 6 1.00001
8 7 0.999987
8 8 1.00002
8 9 0.999977
8 10 1.00003
8 11 0.999964
8 12 1.00004
8 13 0.999949
8 14 1.00006
8 15 0.999936
8 16 1.00007
8 17 0.99993
8 18 1.00007
8 19 0.999932
8 20 1.00006
8 21 0.999942
8 22 1.00005
8 23 0.999956
8 24 1.00004
8 25 0.999971
8 26 1.00002
8 27 0.999984
8 28 1.00001
8 29 0.999992
8 30 1.00001
8 31 0.999996
8 32 1
8 33 0.999998
8 34 0.999999
8 35 0.999993
8 36 0.999981
8 37 0.999943
8 38 0.999831
8 39 0.999492
8 40 0.998475
8 41 0.995427
8 42 0.986332
8 43 0.959631
8 44 0.885183
8 45 0.706888
8 46 0.421764
8 47 0.190251
8 48 0.0742104
8 49 0.0274094
8 50 0.0102439
8 51 0.00474436

9 1 1
9 2 0.999998
9 3 1
9 4 0.999995
9 5 1.00001
9 6 0.999988
