#x #y #phase
31 49 2.80103e-08
31 50 1.1864e-08
31 51 6.24509e-09

32 1 0.999983
32 2 0.999982
32 3 0.999981
32 4 0.999979
32 5 0.999976
32 6 0.999972
32 7 0.999966
32 8 0.999958
32 9 0.999946
32 10 0.999927
32 11 0.9999
32 12 0.999857
32 13 0.999792
32 14 0.999684
32 15 0.999511
32 16 0.999216
32 17 0.998714
32 18 0.99783
32 19 0.996248
32 20 0.993355
32 21 0.987978
32 22 0.977835
32 23 0.958566
32 24 0.92214
32 25 0.855264
32 26 0.741304
32 27 0.574547
32 28 0.384817
32 29 0.224339
32 30 0.11809
32 31 0.0582288
32 32 0.0275797
32 33 0.0127327
32 34 0.00577559
32 35 0.00258525
32 36 0.00114472
32 37 0.000502162
32 38 0.000218462
32 39 9.43255e-05
32 40 4.04454e-05
32 41 1.72312e-05
32 42 7.29696e-06
32 43 3.07248e-06
32 44 1.28663e-06
32 45 5.35916e-07
32 46 2.22052e-07
32 47 9.15353e-08
32 48 3.75751e-08
32 49 1.54522e-08
32 50 6.60032e-09
32 51 3.50226e-09

33 1 0.999948
33 2 0.999946
33 3 0.999942
33 4 0.999937
33 5 0.999928
33 6 0.999916
33 7 0.999899
33 8 0.999874
33 9 0.999838
33 10 0.999786
33 11 0.999708
33 12 0.999589
33 13 0.999403
33 14 0.999108
33 15 0.998629
33 16 0.997835
33 17 0.996488
33 18 0.994156
33 19 0.990041
33 20 0.982657
33 21 0.969236
33 22 0.944723
33 23 0.900372
33 24 0.822991
33 25 0.699027
33 26 0.530267
33 27 0.351059
33 28 0.205523
33 29 0.109962
33 30 0.0554478
33 31 0.0269121
33 32 0.0127327
33 33 0.00591445
33 34 0.00270831
33 35 0.0012255
33 36 0.000548816
33 37 0.000243506
33 38 0.000107133
33 39 4.67695e-05
33 40 2.02711e-05
33 41 8.7272e-06
33 42 3.73357e-06
33 43 1.58765e-06
33 44 6.71207e-07
33 45 2.82154e-07
33 46 1.17944e-07
33 47 4.90337e-08
33 48 2.02939e-08
33 49 8.41343e-09
33 50 3.6243e-09
33 51 1.93861e-09

34 1 0.99984
34 2 0.999835
34 3 0.999825
34 4 0.999808
34 5 0.999783
34 6 0.999748
34 7 0.999697
34 8 0.999625
34 9 0.999521
34 10 0.99937
34 11 0.999147
34 12 0.998809
34 13 0.998288
34 14 0.997469
34 15 0.996153
34 16 0.993995
34 17 0.990386
34 18 0.984237
34 19 0.973602
34 20 0.955019
34 21 0.922525
34 22 0.866645
34 23 0.775038
34 24 0.639306
34 25 0.470911
34 26 0.306658
34 27 0.179748
34 28 0.0975754
34 29 0.0502765
34 30 0.0250065
34 31 0.0121313
34 32 0.00577559
34 33 0.00270831
34 34 0.00125372
34 35 0.000573799
34 36 0.000259935
34 37 0.000116654
34 38 5.19017e-05
34 39 2.29082e-05
34 40 1.0036e-05
34 41 4.3661e-06
34 42 1.88688e-06
34 43 8.10284e-07
34 44 3.45823e-07
34 45 1.46705e-07
34 46 6.18648e-08
34 47 2.59373e-08
34 48 1.08228e-08
34 49 4.52334e-09
34 50 1.96514e-09
34 51 1.05962e-09

35 1 0.999512
35 2 0.999498
35 3 0.999467
35 4 0.999417
35 5 0.999344
35 6 0.999239
35 7 0.999091
35 8 0.998881
35 9 0.99858
35 10 0.998145
35 11 0.997505
35 12 0.996546
35 13 0.995083
35 14 0.992805
35 15 0.989191
35 16 0.983349
35 17 0.973755
35 18 0.957794
35 19 0.931089
35 20 0.886694
35 21 0.814905
35 22 0.706133
35 23 0.560297
35 24 0.398767
35 25 0.255171
35 26 0.149734
35 27 0.0824538
35 28 0.0434099
35 29 0.0221312
35 30 0.0110149
35 31 0.00537887
35 32 0.00258525
35 33 0.0012255
35 34 0.000573799
35 35 0.000265661
35 36 0.000121736
35 37 5.52553e-05
35 38 2.48595e-05
35 39 1.10926e-05
35 40 4.91164e-06
35 41 2.15902e-06
35 42 9.42481e-07
35 43 4.08685e-07
35 44 1.76068e-07
35 45 7.5369e-08
35 46 3.20599e-08
35 47 1.35542e-08
35 48 5.70177e-09
35 49 2.40232e-09
35 50 1.05257e-09
35 51 5.72136e-10

36 1 0.998513
36 2 0.99847
36 3 0.998379
36 4 0.998232
36 5 0.998015
36 6 0.997706
36 7 0.99727
36 8 0.996657
36 9 0.995785
36 10 0.994532
36 11 0.992703
36 12 0.989989
36 13 0.985894
36 14 0.979607
36 15 0.969798
36 16 0.954295
36 17 0.929609
36 18 0.890345
36 19 0.828985
36 20 0.737338
36 21 0.611957
36 22 0.463887
36 23 0.31915
36 24 0.201348
36 25 0.118579
36 26 0.0663203
36 27 0.0356977
36 28 0.0186633
36 29 0.00953495
36 30 0.00477908
36 31 0.00235617
36 32 0.00114472
36 33 0.000548816
36 34 0.000259935
36 35 0.000121736
36 36 5.64221e-05
36 37 2.58983e-05
36 38 1.17806e-05
36 39 5.31362e-06
36 40 2.37767e-06
36 41 1.05591e-06
36 42 4.65536e-07
36 43 2.03816e-07
36 44 8.86232e-08
36 45 3.82763e-08
36 46 1.64219e-08
36 47 7.00044e-09
36 48 2.96862e-09
36 49 1.26085e-09
36 50 5.57152e-10
36 51 3.05287e-10

37 1 0.995476
37 2 0.995346
37 3 0.995076
37 4 0.994641
37 5 0.994001
37 6 0.993092
37 7 0.991818
37 8 0.990034
37 9 0.98752
37 10 0.983937
37 11 0.978763
37 12 0.971183
37 13 0.959938
37 14 0.943065
37 15 0.91755
37 16 0.878958
37 17 0.821412
37 18 0.738569
37 19 0.627212
37 20 0.494131
37 21 0.358172
37 22 0.239893
37 23 0.150242
37 24 0.0891865
37 25 0.0507752
37 26 0.0279723
37 27 0.0150065
37 28 0.00787412
37 29 0.00405319
37 30 0.00205115
37 31 0.0010221
37 32 0.000502162
37 33 0.000243506
37 34 0.000116654
37 35 5.52553e-05
37 36 2.58983e-05
37 37 1.20196e-05
37 38 5.52708e-06
37 39 2.51958e-06
37 40 1.13917e-06
37 41 5.1102e-07
37 42 2.27513e-07
37 43 1.00551e-07
37 44 4.41214e-08
37 45 1.92237e-08
37 46 8.31761e-09
37 47 3.57477e-09
37 48 1.52806e-09
37 49 6.54219e-10
37 50 2.91556e-10
37 51 1.61043e-10

38 1 0.986286
38 2 0.985906
38 3 0.985114
38 4 0.98384
38 5 0.981972
38 6 0.97933
38 7 0.975651
38 8 0.970543
38 9 0.963426
38 10 0.953435
38 11 0.939279
38 12 0.919049
38 13 0.890015
38 14 0.8485
38 15 0.789976
38 16 0.709995
38 17 0.607176
38 18 0.487668
38 19 0.365521
38 20 0.256109
38 21 0.168974
38 22 0.105962
38 23 0.0637236
38 24 0.0370252
38 25 0.0209033
38 26 0.0115153
38 27 0.00620872
38 28 0.0032838
38 29 0.00170666
38 30 0.00087279
38 31 0.000439716
38 32 0.000218462
38 33 0.000107133
38 34 5.19017e-05
38 35 2.48595e-05
38 36 1.17806e-05
38 37 5.52708e-06
38 38 2.56879e-06
38 39 1.18328e-06
38 40 5.40458e-07
38 41 2.4485e-07
38 42 1.10058e-07
38 43 4.9093e-08
38 44 2.17347e-08
38 45 9.55167e-09
38 46 4.16725e-09
38 47 1.80551e-09
38 48 7.77898e-10
38 49 3.35712e-10
38 50 1.50888e-10
38 51 8.40156e-11

39 1 0.958946
39 2 0.957859
39 3 0.955598
39 4 0.951984
39 5 0.946714
39 6 0.939332
39 7 0.929171
39 8 0.915281
39 9 0.89634
39 10 0.870554
39 11 0.835552
39 12 0.788379
39 13 0.725867
39 14 0.64597
39 15 0.550108
39 16 0.444799
39 17 0.340252
39 18 0.24645
39 19 0.169712
39 20 0.111737
39 21 0.0707501
39 22 0.0433109
39 23 0.0257466
39 24 0.0149147
39 25 0.00844227
39 26 0.00467922
39 27 0.00254383
39 28 0.00135833
39 29 0.000713242
39 30 0.000368676
39 31 0.000187778
39 32 9.43255e-05
39 33 4.67695e-05
39 34 2.29082e-05
39 35 1.10926e-05
39 36 5.31362e-06
39 37 2.51958e-06
39 38 1.18328e-06
39 39 5.50649e-07
39 40 2.54017e-07
39 41 1.16196e-07
39 42 5.27196e-08
39 43 2.37296e-08
39 44 1.05978e-08
39 45 4.69682e-09
39 46 2.06597e-09
39 47 9.0226e-10
39 48 3.91792e-10
39 49 1.70431e-10
39 50 7.72551e-11
39 51 4.33623e-11

40 1 0.881813
40 2 0.87894
40 3 0.873005
40 4 0.86362
40 5 0.850166
40 6 0.831752
40 7 0.807171
40 8 0.774886
40 9 0.733127
40 10 0.680231
40 11 0.615344
40 12 0.539355
40 13 0.455539
40 14 0.369284
40 15 0.2868
40 16 0.213442
40 17 0.152496
40 18 0.104894
40 19 0.0696871
40 20 0.0448599
40 21 0.0280628
40 22 0.0171026
40 23 0.0101758
40 24 0.00592126
40 25 0.00337475
40 26 0.00188626
40 27 0.0010351
40 28 0.000558254
40 29 0.000296183
40 30 0.000154726
40 31 7.96548e-05
40 32 4.04454e-05
40 33 2.02711e-05
40 34 1.0036e-05
40 35 4.91164e-06
40 36 2.37767e-06
40 37 1.13917e-06
40 38 5.40458e-07
40 39 2.54017e-07
40 40 1.18318e-07
40 41 5.46336e-08
40 42 2.50146e-08
40 43 1.1359e-08
40 44 5.11642e-09
40 45 2.28637e-09
40 46 1.01382e-09
40 47 4.46254e-10
40 48 1.95291e-10
40 49 8.56276e-11
40 50 3.91461e-11
40 51 2.21487e-11

41 1 0.696307
41 2 0.690346
41 3 0.67822
41 4 0.659549
41 5 0.633846
41 6 0.600643
41 7 0.559689
41 8 0.511204
41 9 0.456134
41 10 0.396292
41 11 0.334291
41 12 0.273205
41 13 0.216053
41 14 0.165263
41 15 0.122327
41 16 0.0877091
41 17 0.0610042
41 18 0.0412251
41 19 0.0271118
41 20 0.017379
41 21 0.0108739
41 22 0.00664965
41 23 0.00397903
41 24 0.00233228
41 25 0.0013404
41 26 0.000756045
41 27 0.000418892
41 28 0.000228178
41 29 0.0001223
41 30 6.45538e-05
41 31 3.35819e-05
41 32 1.72312e-05
41 33 8.7272e-06
41 34 4.3661e-06
41 35 2.15902e-06
41 36 1.05591e-06
41 37 5.1102e-07
41 38 2.4485e-07
41 39 1.16196e-07
41 40 5.46336e-08
41 41 2.54584e-08
41 42 1.17601e-08
41 43 5.3862e-09
41 44 2.44642e-09
41 45 1.10213e-09
41 46 4.92593e-10
41 47 2.18519e-10
41 48 9.63709e-11
41 49 4.25901e-11
41 50 1.96373e-11
41 51 1.11998e-11

42 1 0.405809
42 2 0.39944
42 3 0.386834
42 4 0.368281
42 5 0.34427
42 6 0.315542
42 7 0.28311
42 8 0.248248
42 9 0.212414
42 10 0.177128
42 11 0.143805
42 12 0.113602
42 13 0.0873029
42 14 0.0652761
42 15 0.0475054
42 16 0.0336716
42 17 0.0232619
42 18 0.0156764
42 19 0.0103142
42 20 0.00663115
42 21 0.00416931
42 22 0.00256577
42 23 0.00154667
42 24 0.000913995
42 25 0.000529904
42 26 0.000301645
42 27 0.000168725
42 28 9.28083e-05
42 29 5.02407e-05
42 30 2.67868e-05
42 31 1.4077e-05
42 32 7.29696e-06
42 33 3.73357e-06
42 34 1.88688e-06
42 35 9.42481e-07
42 36 4.65536e-07
42 37 2.27513e-07
42 38 1.10058e-07
42 39 5.27196e-08
42 40 2.50146e-08
42 41 1.17601e-08
42 42 5.47929e-09
42 43 2.53065e-09
42 44 1.15884e-09
42 45 5.26244e-10
42 46 2.37048e-10
42 47 1.05971e-10
42 48 4.70957e-11
42 49 2.09784e-11
42 50 9.7554e-12
42 51 5.60833e-12

43 1 0.179356
43 2 0.175807
43 3 0.168883
43 4 0.158924
43 5 0.146422
43 6 0.131992
43 7 0.116334
43 8 0.100182
43 9 0.0842409
43 10 0.0691351
43 11 0.0553565
43 12 0.0432372
43 13 0.0329431
43 14 0.0244879
43 15 0.0177638
43 16 0.0125801
43 17 0.00870132
43 18 0.00588119
43 19 0.00388651
43 20 0.0025126
43 21 0.00159007
43 22 0.00098563
43 23 0.00059882
43 24 0.000356825
43 25 0.000208684
43 26 0.000119869
43 27 6.76739e-05
43 28 3.75792e-05
43 29 2.05402e-05
43 30 1.10588e-05
43 31 5.86908e-06
43 32 3.07248e-06
43 33 1.58765e-06
43 34 8.10284e-07
43 35 4.08685e-07
43 36 2.03816e-07
43 37 1.00551e-07
43 38 4.9093e-08
43 39 2.37296e-08
43 40 1.1359e-08
43 41 5.3862e-09
43 42 2.53065e-09
43 43 1.17839e-09
43 44 5.43942e-10
43 45 2.48957e-10
43 46 1.13013e-10
43 47 5.091e-11
43 48 2.27994e-11
43 49 1.02362e-11
43 50 4.80082e-12
43 51 2.78198e-12

44 1 0.0689759
44 2 0.0675065
44 3 0.0646547
44 4 0.060587
44 5 0.0555359
44 6 0.0497799
44 7 0.0436198
44 8 0.0373536
44 9 0.0312528
44 10 0.0255427
44 11 0.0203898
44 12 0.015897
44 13 0.0121058
44 14 0.00900545
44 15 0.0065455
44 16 0.0046497
44 17 0.00322922
44 18 0.00219346
44 19 0.00145783
44 20 0.000948504
44 21 0.000604429
44 22 0.000377456
44 23 0.000231129
44 24 0.000138859
44 25 8.19044e-05
44 26 4.74611e-05
44 27 2.70373e-05
44 28 1.51524e-05
44 29 8.35974e-06
44 30 4.54358e-06
44 31 2.43439e-06
44 32 1.28663e-06
44 33 6.71207e-07
44 34 3.45823e-07
44 35 1.76068e-07
44 36 8.86232e-08
44 37 4.41214e-08
44 38 2.17347e-08
44 39 1.05978e-08
44 40 5.11642e-09
44 41 2.44642e-09
44 42 1.15884e-09
44 43 5.43942e-10
44 44 2.53062e-10
44 45 1.16725e-10
44 46 5.33943e-11
44 47 2.42365e-11
44 48 1.09372e-11
44 49 4.9493e-12
44 50 2.34112e-12
44 51 1.36741e-12

45 1 0.0251033
45 2 0.0245593
45 3 0.023505
45 4 0.022005
45 5 0.0201486
45 6 0.0180408
45 7 0.0157939
45 8 0.0135169
45 9 0.0113074
45 10 0.00924506
45 11 0.00738755
45 12 0.00576954
45 13 0.00440417
45 14 0.00328643
45 15 0.00239775
45 16 0.00171083
45 17 0.00119415
45 18 0.00081566
45 19 0.000545413
45 20 0.000357186
45 21 0.000229204
45 22 0.000144187
45 23 8.89713e-05
45 24 5.38815e-05
45 25 3.20449e-05
45 26 1.87276e-05
45 27 1.07619e-05
45 28 6.08508e-06
45 29 3.38763e-06
45 30 1.85807e-06
45 31 1.00471e-06
45 32 5.35916e-07
45 33 2.82154e-07
45 34 1.46705e-07
45 35 7.5369e-08
45 36 3.82763e-08
45 37 1.92237e-08
45 38 9.55167e-09
45 39 4.69682e-09
45 40 2.28637e-09
45 41 1.10213e-09
45 42 5.26244e-10
45 43 2.48957e-10
45 44 1.16725e-10
45 45 5.42533e-11
45 46 2.50068e-11
45 47 1.14373e-11
45 48 5.20074e-12
45 49 2.37203e-12
45 50 1.13163e-12
45 51 6.66189e-13

46 1 0.00895448
46 2 0.00876091
46 3 0.00838594
46 4 0.00785271
46 5 0.00719307
46 6 0.00644452
46 7 0.00564681
46 8 0.0048385
46 9 0.00405396
46 10 0.00332117
46 11 0.00266037
46 12 0.00208376
46 13 0.00159603
46 14 0.00119559
46 15 0.000876093
46 16 0.000628117
46 17 0.00044073
46 18 0.000302752
46 19 0.000203677
46 20 0.00013425
46 21 8.67364e-05
46 22 5.49554e-05
46 23 3.41641e-05
46 24 2.08506e-05
46 25 1.24999e-05
46 26 7.36545e-06
46 27 4.26833e-06
46 28 2.43419e-06
46 29 1.36697e-06
46 30 7.56379e-07
46 31 4.12624e-07
46 32 2.22052e-07
46 33 1.17944e-07
46 34 6.18648e-08
46 35 3.20599e-08
46 36 1.64219e-08
46 37 8.31761e-09
46 38 4.16725e-09
46 39 2.06597e-09
46 40 1.01382e-09
46 41 4.92593e-10
46 42 2.37048e-10
46 43 1.13013e-10
46 44 5.33943e-11
46 45 2.50068e-11
46 46 1.16138e-11
46 47 5.35199e-12
46 48 2.45221e-12
46 49 1.12728e-12
46 50 5.42392e-13
46 51 3.21815e-13

47 1 0.00317183
47 2 0.00310392
47 3 0.00297235
47 4 0.00278519
47 5 0.00255356
47 6 0.00229054
47 7 0.00200999
47 8 0.00172538
47 9 0.00144873
47 10 0.00118985
47 11 0.000955866
47 12 0.000751149
47 13 0.000577452
47 14 0.000434334
47 15 0.000319689
47 16 0.000230315
47 17 0.000162452
47 18 0.00011222
47 19 7.59467e-05
47 20 5.0375e-05
47 21 3.27623e-05
47 22 2.09021e-05
47 23 1.30882e-05
47 24 8.04777e-06
47 25 4.86199e-06
47 26 2.88766e-06
47 27 1.68704e-06
47 28 9.70075e-07
47 29 5.49343e-07
47 30 3.06544e-07
47 31 1.68654e-07
47 32 9.15353e-08
47 33 4.90337e-08
47 34 2.59373e-08
47 35 1.35542e-08
47 36 7.00044e-09
47 37 3.57477e-09
47 38 1.80551e-09
47 39 9.0226e-10
47 40 4.46254e-10
47 41 2.18519e-10
47 42 1.05971e-10
47 43 5.091e-11
47 44 2.42365e-11
47 45 1.14373e-11
47 46 5.35199e-12
47 47 2.48501e-12
47 48 1.14728e-12
47 49 5.31577e-13
47 50 2.57961e-13
47 51 1.54254e-13

48 1 0.00112137
48 2 0.00109765
48 3 0.00105167
48 4 0.000986241
48 5 0.000905195
48 6 0.000813072
48 7 0.000714683
48 8 0.000614709
48 9 0.000517344
48 10 0.000426026
48 11 0.000343278
48 12 0.000270665
48 13 0.000208849
48 14 0.000157727
48 15 0.000116609
48 16 8.44113e-05
48 17 5.98451e-05
48 18 4.15667e-05
48 19 2.82945e-05
48 20 1.88827e-05
48 21 1.23598e-05
48 22 7.93857e-06
48 23 5.00569e-06
48 24 3.10027e-06
48 25 1.88702e-06
48 26 1.12936e-06
48 27 6.6498e-07
48 28 3.85433e-07
48 29 2.20036e-07
48 30 1.23789e-07
48 31 6.86662e-08
48 32 3.75751e-08
48 33 2.02939e-08
48 34 1.08228e-08
48 35 5.70177e-09
48 36 2.96862e-09
48 37 1.52806e-09
48 38 7.77898e-10
48 39 3.91792e-10
48 40 1.95291e-10
48 41 9.63709e-11
48 42 4.70957e-11
48 43 2.27994e-11
48 44 1.09372e-11
48 45 5.20074e-12
48 46 2.45221e-12
48 47 1.14728e-12
48 48 5.33759e-13
48 49 2.49287e-13
48 50 1.2202e-13
48 51 7.35401e-14

49 1 0.000397755
49 2 0.000389449
49 3 0.000373347
49 4 0.000350414
49 5 0.000321984
49 6 0.00028963
49 7 0.000255026
49 8 0.000219802
49 9 0.000185427
49 10 0.000153109
49 11 0.000123745
49 12 9.78987e-05
49 13 7.58209e-05
49 14 5.7494e-05
49 15 4.26926e-05
49 16 3.1051e-05
49 17 2.21259e-05
49 18 1.54511e-05
49 19 1.05778e-05
49 20 7.10182e-06
49 21 4.67799e-06
49 22 3.0245e-06
49 23 1.92023e-06
49 24 1.19777e-06
49 25 7.34393e-07
49 26 4.42841e-07
49 27 2.62761e-07
49 28 1.53496e-07
49 29 8.83256e-08
49 30 5.00903e-08
49 31 2.80103e-08
49 32 1.54522e-08
49 33 8.41343e-09
49 34 4.52334e-09
49 35 2.40232e-09
49 36 1.26085e-09
49 37 6.54219e-10
49 38 3.35712e-10
49 39 1.70431e-10
49 40 8.56276e-11
49 41 4.25901e-11
49 42 2.09784e-11
49 43 1.02362e-11
49 44 4.9493e-12
49 45 2.37203e-12
49 46 1.12728e-12
49 47 5.31577e-13
49 48 2.49287e-13
49 49 1.17395e-13
49 50 5.79799e-14
49 51 3.5229e-14

50 1 0.000145708
50 2 0.000142708
50 3 0.00013689
50 4 0.000128597
50 5 0.000118307
50 6 0.000106582
50 7 9.40207e-05
50 8 8.12107e-05
50 9 6.86814e-05
50 10 5.68722e-05
50 11 4.61112e-05
50 12 3.66087e-05
50 13 2.84627e-05
50 14 2.1674e-05
50 15 1.61678e-05
50 16 1.18169e-05
50 17 8.46466e-06
50 18 5.94418e-06
50 19 4.0935e-06
50 20 2.7655e-06
50 21 1.83358e-06
50 22 1.19359e-06
50 23 7.63195e-07
50 24 4.79558e-07
50 25 2.96267e-07
50 26 1.80043e-07
50 27 1.07681e-07
50 28 6.34151e-08
50 29 3.67917e-08
50 30 2.10391e-08
50 31 1.1864e-08
50 32 6.60032e-09
50 33 3.6243e-09
50 34 1.96514e-09
50 35 1.05257e-09
50 36 5.57152e-10
50 37 2.91556e-10
50 38 1.50888e-10
50 39 7.72551e-11
50 40 3.91461e-11
50 41 1.96373e-11
50 42 9.7554e-12
50 43 4.80082e-12
50 44 2.34112e-12
50 45 1.13163e-12
50 46 5.42392e-13
50 47 2.57961e-13
50 48 1.2202e-13
50 49 5.79799e-14
50 50 2.89146e-14
50 51 1.7723e-14

51 1 6.65913e-05
51 2 6.52401e-05
51 3 6.26181e-05
51 4 5.88788e-05
51 5 5.42339e-05
51 6 4.89341e-05
51 7 4.32473e-05
51 8 3.74366e-05
51 9 3.17404e-05
51 10 2.63576e-05
51 11 2.14383e-05
51 12 1.70801e-05
51 13 1.33307e-05
51 14 1.01937e-05
51 15 7.63841e-06
51 16 5.60995e-06
51 17 4.03931e-06
51 18 2.85214e-06
51 19 1.97554e-06
51 20 1.34279e-06
51 21 8.95975e-07
51 22 5.87123e-07
51 23 3.77999e-07
51 24 2.39208e-07
51 25 1.48862e-07
51 26 9.11422e-08
51 27 5.49274e-08
51 28 3.25988e-08
51 29 1.90617e-08
51 30 1.09869e-08
51 31 6.24509e-09
51 32 3.50226e-09
51 33 1.93861e-09
51 34 1.05962e-09
51 35 5.72136e-10
51 36 3.05287e-10
51 37 1.61043e-10
51 38 8.40156e-11
51 39 4.33623e-11
51 40 2.21487e-11
51 41 1.11998e-11
51 42 5.60833e-12
51 43 2.78198e-12
51 44 1.36741e-12
51 45 6.66189e-13
51 46 3.21815e-13
51 47 1.54254e-13
51 48 7.35401e-14
51 49 3.5229e-14
51 50 1.7723e-14
51 51 1.09484e-14

#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 0.999999
1 30 0.999998
1 31 0.999994
1 32 0.999983
1 33 0.999948
1 34 0.99984
1 35 0.999512
1 36 0.998513
1 37 0.995476
1 38 0.986286
1 39 0.958946
1 40 0.881813
1 41 0.696307
1 42 0.405809
1 43 0.179356
1 44 0.0689759
1 45 0.0251033
1 46 0.00895448
1 47 0.00317183
1 48 0.00112137
1 49 0.000397755
1 50 0.000145708
1 51 6.65913e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 0.999999
2 30 0.999998
2 31 0.999994
2 32 0.999982
2 33 0.999946
2 34 0.999835
2 35 0.999498
2 36 0.99847
2 37 0.995346
2 38 0.985906
2 39 0.957859
2 40 0.87894
2 41 0.690346
2 42 0.39944
2 43 0.175807
2 44 0.0675065
2 45 0.0245593
2 46 0.00876091
2 47 0.00310392
2 48 0.00109765
2 49 0.000389449
2 50 0.000142708
2 51 6.52401e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 0.999999
3 16 1
3 17 0.999999
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0.999999
3 30 0.999998
3 31 0.999994
3 32 0.999981
3 33 0.999942
3 34 0.999825
3 35 0.999467
3 36 0.998379
3 37 0.995076
3 38 0.985114
3 39 0.955598
3 40 0.873005
3 41 0.67822
3 42 0.386834
3 43 0.168883
3 44 0.0646547
3 45 0.023505
3 46 0.00838594
3 47 0.00297235
3 48 0.00105167
3 49 0.000373347
3 50 0.00013689
3 51 6.26181e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 0.999999
4 13 1
4 14 0.999999
4 15 1
4 16 0.999999
4 17 1
4 18 0.999999
4 19 1
4 20 0.999999
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 0.999999
4 30 0.999998
4 31 0.999993
4 32 0.999979
4 33 0.999937
4 34 0.999808
4 35 0.999417
4 36 0.998232
4 37 0.994641
4 38 0.98384
4 39 0.951984
4 40 0.86362
4 41 0.659549
4 42 0.368281
4 43 0.158924
4 44 0.060587
4 45 0.022005
4 46 0.00785271
4 47 0.00278519
4 48 0.000986241
4 49 0.000350414
4 50 0.000128597
4 51 5.88788e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 0.999999
5 12 1
5 13 0.999999
5 14 1
5 15 0.999998
5 16 1
5 17 0.999998
5 18 1
5 19 0.999998
5 20 1
5 21 0.999999
5 22 1
5 23 0.999999
5 24 1
5 25 1
5 26 1
5 27 1
5 28 1
5 29 0.999999
5 30 0.999997
5 31 0.999992
5 32 0.999976
5 33 0.999928
5 34 0.999783
5 35 0.999344
5 36 0.998015
5 37 0.994001
5 38 0.981972
5 39 0.946714
5 40 0.850166
5 41 0.633846
5 42 0.34427
5 43 0.146422
5 44 0.0555359
5 45 0.0201486
5 46 0.00719307
5 47 0.00255356
5 48 0.000905195
5 49 0.000321984
5 50 0.000118307
5 51 5.42339e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 0.999999
6 9 1
6 10 0.999999
6 11 1
6 12 0.999998
6 13 1
6 14 0.999997
6 15 1
6 16 0.999996
6 17 1
6 18 0.999996
6 19 1
6 20 0.999997
6 21 1
6 22 0.999998
6 23 1
6 24 0.999999
6 25 1
6 26 1
6 27 1
6 28 1
6 29 0.999999
6 30 0.999997
6 31 0.999991
6 32 0.999972
6 33 0.999916
6 34 0.999748
6 35 0.999239
6 36 0.997706
6 37 0.993092
6 38 0.97933
6 39 0.939332
6 40 0.831752
6 41 0.600643
6 42 0.315542
6 43 0.131992
6 44 0.0497799
6 45 0.0180408
6 46 0.00644452
6 47 0.00229054
6 48 0.000813072
6 49 0.00028963
6 50 0.000106582
6 51 4.89341e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 0.999999
7 8 1
7 9 0.999999
7 10 1
7 11 0.999998
7 12 1
7 13 0.999996
7 14 1
7 15 0.999995
7 16 1.00001
7 17 0.999994
7 18 1.00001
7 19 0.999994
7 20 1.00001
7 21 0.999995
7 22 1
7 23 0.999997
7 24 1
7 25 0.999998
7 26 1
7 27 0.999999
7 28 1
7 29 0.999999
7 30 0.999996
7 31 0.999989
7 32 0.999966
7 33 0.999899
7 34 0.999697
7 35 0.999091
7 36 0.99727
7 37 0.991818
7 38 0.975651
7 39 0.929171
7 40 0.807171
7 41 0.559689
7 42 0.28311
7 43 0.116334
7 44 0.0436198
7 45 0.0157939
7 46 0.00564681
7 47 0.00200999
7 48 0.000714683
7 49 0.000255026
7 50 9.40207e-05
7 51 4.32473e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 0.999999
8 7 1
8 8 0.999999
8 9 1
8 10 0.999997
8 11 1
8 12 0.999995
8 13 1.00001
8 14 0.999993
8 15 1.00001
8 16 0.999991
8 17 1.00001
8 18 0.999991
8 19 1.00001
8 20 0.999992
