#x #y #phase
31 50 4.37749e-08
31 51 2.30854e-08

32 1 0.999996
32 2 0.999995
32 3 0.999995
32 4 0.999995
32 5 0.999994
32 6 0.999993
32 7 0.999991
32 8 0.999989
32 9 0.999986
32 10 0.999981
32 11 0.999975
32 12 0.999962
32 13 0.999947
32 14 0.999918
32 15 0.999875
32 16 0.999798
32 17 0.999671
32 18 0.999443
32 19 0.99904
32 20 0.998297
32 21 0.996913
32 22 0.994278
32 23 0.989185
32 24 0.979213
32 25 0.959584
32 26 0.921264
32 27 0.84909
32 28 0.724642
32 29 0.545012
32 30 0.349871
32 31 0.195021
32 32 0.0986101
32 33 0.0469933
32 34 0.0216218
32 35 0.00973283
32 36 0.00431601
32 37 0.00189235
32 38 0.000821999
32 39 0.000354182
32 40 0.000151506
32 41 6.43813e-05
32 42 2.71918e-05
32 43 1.14196e-05
32 44 4.77031e-06
32 45 1.98267e-06
32 46 8.20087e-07
32 47 3.37672e-07
32 48 1.38552e-07
32 49 5.69985e-08
32 50 2.43801e-08
32 51 1.29632e-08

33 1 0.999986
33 2 0.999986
33 3 0.999985
33 4 0.999984
33 5 0.999981
33 6 0.999978
33 7 0.999974
33 8 0.999967
33 9 0.999958
33 10 0.999945
33 11 0.999924
33 12 0.999894
33 13 0.999846
33 14 0.999771
33 15 0.999647
33 16 0.999444
33 17 0.999098
33 18 0.9985
33 19 0.997439
33 20 0.995526
33 21 0.992007
33 22 0.985432
33 23 0.972998
33 24 0.949399
33 25 0.905115
33 26 0.825332
33 27 0.694636
33 28 0.516174
33 29 0.330967
33 30 0.186707
33 31 0.0963314
33 32 0.0469933
33 33 0.0221429
33 34 0.0102006
33 35 0.00462446
33 36 0.00207063
33 37 0.000917584
33 38 0.000402956
33 39 0.000175523
33 40 7.58895e-05
33 41 3.25875e-05
33 42 1.39046e-05
33 43 5.89765e-06
33 44 2.48751e-06
33 45 1.04359e-06
33 46 4.35582e-07
33 47 1.80927e-07
33 48 7.48694e-08
33 49 3.10597e-08
33 50 1.34017e-08
33 51 7.18463e-09

34 1 0.999958
34 2 0.999957
34 3 0.999954
34 4 0.99995
34 5 0.999944
34 6 0.999935
34 7 0.999921
34 8 0.999903
34 9 0.999876
34 10 0.999837
34 11 0.99978
34 12 0.999692
34 13 0.999559
34 14 0.999347
34 15 0.999009
34 16 0.998453
34 17 0.997522
34 18 0.995926
34 19 0.993143
34 20 0.988197
34 21 0.979272
34 22 0.963004
34 23 0.933327
34 24 0.880094
34 25 0.789197
34 26 0.649711
34 27 0.472942
34 28 0.300842
34 29 0.170977
34 30 0.0897933
34 31 0.0448013
34 32 0.0216218
34 33 0.0102006
34 34 0.00473226
34 35 0.00216619
34 36 0.000980374
34 37 0.000439275
34 38 0.000195051
34 39 8.58938e-05
34 40 3.75365e-05
34 41 1.62878e-05
34 42 7.02096e-06
34 43 3.00766e-06
34 44 1.28086e-06
34 45 5.42412e-07
34 46 2.28453e-07
34 47 9.57252e-08
34 48 3.9949e-08
34 49 1.67124e-08
34 50 7.27433e-09
34 51 3.93187e-09

35 1 0.999873
35 2 0.999869
35 3 0.999862
35 4 0.999849
35 5 0.99983
35 6 0.999802
35 7 0.999764
35 8 0.99971
35 9 0.999632
35 10 0.99952
35 11 0.999354
35 12 0.999107
35 13 0.998729
35 14 0.99814
35 15 0.997203
35 16 0.995683
35 17 0.993166
35 18 0.988918
35 19 0.981627
35 20 0.968945
35 21 0.946724
35 22 0.907964
35 23 0.842027
35 24 0.736682
35 25 0.587941
35 26 0.41644
35 27 0.261792
35 28 0.149543
35 29 0.0798346
35 30 0.0407203
35 31 0.0201325
35 32 0.00973283
35 33 0.00462446
35 34 0.00216619
35 35 0.00100228
35 36 0.000458683
35 37 0.000207829
35 38 9.33082e-05
35 39 4.15388e-05
35 40 1.83472e-05
35 41 8.04457e-06
35 42 3.50307e-06
35 43 1.51558e-06
35 44 6.51667e-07
35 45 2.78546e-07
35 46 1.18379e-07
35 47 5.00358e-08
35 48 2.10582e-08
35 49 8.88348e-09
35 50 3.90053e-09
35 51 2.12558e-09

36 1 0.999613
36 2 0.999602
36 3 0.999579
36 4 0.99954
36 5 0.999484
36 6 0.999404
36 7 0.999291
36 8 0.999132
36 9 0.998906
36 10 0.998581
36 11 0.998107
36 12 0.997401
36 13 0.996334
36 14 0.994687
36 15 0.992097
36 16 0.987945
36 17 0.981175
36 18 0.96997
36 19 0.951228
36 20 0.91982
36 21 0.867834
36 22 0.78502
36 23 0.663422
36 24 0.509028
36 25 0.349714
36 26 0.217212
36 27 0.124716
36 28 0.0676758
36 29 0.0352897
36 30 0.0178796
36 31 0.00886249
36 32 0.00431601
36 33 0.00207063
36 34 0.000980374
36 35 0.000458683
36 36 0.000212277
36 37 9.7259e-05
36 38 4.4148e-05
36 39 1.98669e-05
36 40 8.86827e-06
36 41 3.92882e-06
36 42 1.72819e-06
36 43 7.55073e-07
36 44 3.27779e-07
36 45 1.41405e-07
36 46 6.06348e-08
36 47 2.58508e-08
36 48 1.0971e-08
36 49 4.66675e-09
36 50 2.06693e-09
36 51 1.13555e-09

37 1 0.998822
37 2 0.998788
37 3 0.998718
37 4 0.998605
37 5 0.998438
37 6 0.998201
37 7 0.997869
37 8 0.997403
37 9 0.996746
37 10 0.995807
37 11 0.994446
37 12 0.99244
37 13 0.989433
37 14 0.984849
37 15 0.977743
37 16 0.966556
37 17 0.948752
37 18 0.920279
37 19 0.875007
37 20 0.804843
37 21 0.702174
37 22 0.567091
37 23 0.4165
37 24 0.278119
37 25 0.171251
37 26 0.0990469
37 27 0.0546865
37 28 0.0291691
37 29 0.0151516
37 30 0.00770459
37 31 0.0038483
37 32 0.00189235
37 33 0.000917584
37 34 0.000439275
37 35 0.000207829
37 36 9.7259e-05
37 37 4.50546e-05
37 38 2.06745e-05
37 39 9.40347e-06
37 40 4.24172e-06
37 41 1.89851e-06
37 42 8.43495e-07
37 43 3.72138e-07
37 44 1.63078e-07
37 45 7.09984e-08
37 46 3.07141e-08
37 47 1.32066e-08
37 48 5.65147e-09
37 49 2.42384e-09
37 50 1.08285e-09
37 51 5.99725e-10

38 1 0.996412
38 2 0.996312
38 3 0.996103
38 4 0.995768
38 5 0.995275
38 6 0.994578
38 7 0.993603
38 8 0.992244
38 9 0.990339
38 10 0.987639
38 11 0.983761
38 12 0.978111
38 13 0.969758
38 14 0.957252
38 15 0.93834
38 16 0.909572
38 17 0.865975
38 18 0.801236
38 19 0.709293
38 20 0.589178
38 21 0.451941
38 22 0.318836
38 23 0.208477
38 24 0.12804
38 25 0.0748638
38 26 0.042132
38 27 0.0230075
38 28 0.0122595
38 29 0.0063986
38 30 0.00327977
38 31 0.00165411
38 32 0.000821999
38 33 0.000402956
38 34 0.000195051
38 35 9.33082e-05
38 36 4.4148e-05
38 37 2.06745e-05
38 38 9.58913e-06
38 39 4.40762e-06
38 40 2.00883e-06
38 41 9.08246e-07
38 42 4.07527e-07
38 43 1.81528e-07
38 44 8.02927e-08
38 45 3.52727e-08
38 46 1.53923e-08
38 47 6.67433e-09
38 48 2.87958e-09
38 49 1.24513e-09
38 50 5.61055e-10
38 51 3.13233e-10

39 1 0.989104
39 2 0.988809
39 3 0.988195
39 4 0.987209
39 5 0.985766
39 6 0.983731
39 7 0.980904
39 8 0.976988
39 9 0.971543
39 10 0.963919
39 11 0.953143
39 12 0.93776
39 13 0.915615
39 14 0.883645
39 15 0.83779
39 16 0.773251
39 17 0.685885
39 18 0.576008
39 19 0.45261
39 20 0.331504
39 21 0.227258
39 22 0.147093
39 23 0.0907705
39 24 0.053874
39 25 0.0309688
39 26 0.0173318
39 27 0.00947934
39 28 0.00508052
39 29 0.00267367
39 30 0.00138371
39 31 0.000705125
39 32 0.000354182
39 33 0.000175523
39 34 8.58938e-05
39 35 4.15388e-05
39 36 1.98669e-05
39 37 9.40347e-06
39 38 4.40762e-06
39 39 2.04705e-06
39 40 9.42501e-07
39 41 4.30387e-07
39 42 1.94995e-07
39 43 8.76806e-08
39 44 3.91386e-08
39 45 1.73463e-08
39 46 7.63456e-09
39 47 3.33794e-09
39 48 1.45178e-09
39 49 6.32836e-10
39 50 2.87599e-10
39 51 1.61845e-10

40 1 0.96724
40 2 0.966386
40 3 0.964614
40 4 0.961782
40 5 0.957662
40 6 0.951899
40 7 0.943977
40 8 0.933144
40 9 0.918335
40 10 0.898069
40 11 0.87034
40 12 0.832528
40 13 0.781425
40 14 0.713786
40 15 0.628032
40 16 0.526883
40 17 0.418522
40 18 0.314094
40 19 0.223231
40 20 0.151021
40 21 0.0978603
40 22 0.0611051
40 23 0.0369582
40 24 0.0217433
40 25 0.0124836
40 26 0.00701183
40 27 0.00386049
40 28 0.00208659
40 29 0.00110858
40 30 0.000579559
40 31 0.00029844
40 32 0.000151506
40 33 7.58895e-05
40 34 3.75365e-05
40 35 1.83472e-05
40 36 8.86827e-06
40 37 4.24172e-06
40 38 2.00883e-06
40 39 9.42501e-07
40 40 4.38294e-07
40 41 2.02105e-07
40 42 9.24414e-08
40 43 4.19524e-08
40 44 1.88949e-08
40 45 8.44712e-09
40 46 3.74907e-09
40 47 1.65252e-09
40 48 7.24467e-10
40 49 3.18331e-10
40 50 1.459e-10
40 51 8.27553e-11

41 1 0.904601
41 2 0.902282
41 3 0.897488
41 4 0.889897
41 5 0.878994
41 6 0.864031
41 7 0.843974
41 8 0.817453
41 9 0.782732
41 10 0.737833
41 11 0.680958
41 12 0.611359
41 13 0.530438
41 14 0.442334
41 15 0.353299
41 16 0.269994
41 17 0.197634
41 18 0.138926
41 19 0.0940994
41 20 0.0616321
41 21 0.0391641
41 22 0.0242155
41 23 0.0146045
41 24 0.00860874
41 25 0.00496786
41 26 0.00281044
41 27 0.00156052
41 28 0.000851341
41 29 0.000456766
41 30 0.000241226
41 31 0.000125506
41 32 6.43813e-05
41 33 3.25875e-05
41 34 1.62878e-05
41 35 8.04457e-06
41 36 3.92882e-06
41 37 1.89851e-06
41 38 9.08246e-07
41 39 4.30387e-07
41 40 2.02105e-07
41 41 9.4086e-08
41 42 4.34355e-08
41 43 1.98907e-08
41 44 9.03722e-09
41 45 4.07451e-09
41 46 1.82328e-09
41 47 8.10104e-10
41 48 3.57944e-10
41 49 1.5853e-10
41 50 7.32738e-11
41 51 4.18881e-11

42 1 0.746716
42 2 0.741548
42 3 0.730988
42 4 0.714597
42 5 0.691758
42 6 0.661755
42 7 0.623931
42 8 0.577932
42 9 0.52403
42 10 0.463416
42 11 0.398322
42 12 0.331849
42 13 0.267472
42 14 0.208392
42 15 0.156965
42 16 0.114401
42 17 0.0807952
42 18 0.0553873
42 19 0.0369217
42 20 0.0239746
42 21 0.0151884
42 22 0.00940118
42 23 0.00569258
42 24 0.00337583
42 25 0.00196262
42 26 0.00111964
42 27 0.000627322
42 28 0.000345488
42 29 0.00018718
42 30 9.98417e-05
42 31 5.24721e-05
42 32 2.71918e-05
42 33 1.39046e-05
42 34 7.02096e-06
42 35 3.50307e-06
42 36 1.72819e-06
42 37 8.43495e-07
42 38 4.07527e-07
42 39 1.94995e-07
42 40 9.24414e-08
42 41 4.34355e-08
42 42 2.02343e-08
42 43 9.34778e-09
42 44 4.28346e-09
42 45 1.94727e-09
42 46 8.78406e-10
42 47 3.93355e-10
42 48 1.75151e-10
42 49 7.81837e-11
42 50 3.64415e-11
42 51 2.09952e-11

43 1 0.466538
43 2 0.459995
43 3 0.44698
43 4 0.427671
43 5 0.402409
43 6 0.371773
43 7 0.336643
43 8 0.298225
43 9 0.258007
43 10 0.217653
43 11 0.178819
43 12 0.142966
43 13 0.111189
43 14 0.0841219
43 15 0.0619348
43 16 0.0444025
43 17 0.0310216
43 18 0.0211391
43 19 0.0140626
43 20 0.00914082
43 21 0.00581065
43 22 0.00361529
43 23 0.00220337
43 24 0.00131641
43 25 0.000771588
43 26 0.000444008
43 27 0.000251033
43 28 0.000139549
43 29 7.63306e-05
43 30 4.11118e-05
43 31 2.18196e-05
43 32 1.14196e-05
43 33 5.89765e-06
43 34 3.00766e-06
43 35 1.51558e-06
43 36 7.55073e-07
43 37 3.72138e-07
43 38 1.81528e-07
43 39 8.76806e-08
43 40 4.19524e-08
43 41 1.98907e-08
43 42 9.34778e-09
43 43 4.3555e-09
43 44 2.01247e-09
43 45 9.22296e-10
43 46 4.19331e-10
43 47 1.89232e-10
43 48 8.49054e-11
43 49 3.8196e-11
43 50 1.79526e-11
43 51 1.04235e-11

44 1 0.215826
44 2 0.211784
44 3 0.203878
44 4 0.192461
44 5 0.17805
44 6 0.161305
44 7 0.142992
44 8 0.123935
44 9 0.104952
44 10 0.0867837
44 11 0.0700422
44 12 0.0551633
44 13 0.042392
44 14 0.0317912
44 15 0.0232717
44 16 0.0166342
44 17 0.0116151
44 18 0.00792702
44 19 0.00529045
44 20 0.00345477
44 21 0.00220872
44 22 0.00138331
44 23 0.000849222
44 24 0.000511352
44 25 0.0003022
44 26 0.000175402
44 27 0.000100053
44 28 5.61282e-05
44 29 3.09875e-05
44 30 1.68481e-05
44 31 9.02759e-06
44 32 4.77031e-06
44 33 2.48751e-06
44 34 1.28086e-06
44 35 6.51667e-07
44 36 3.27779e-07
44 37 1.63078e-07
44 38 8.02927e-08
44 39 3.91386e-08
44 40 1.88949e-08
44 41 9.03722e-09
44 42 4.28346e-09
44 43 2.01247e-09
44 44 9.37425e-10
44 45 4.33017e-10
44 46 1.98402e-10
44 47 9.02151e-11
44 48 4.07848e-11
44 49 1.84902e-11
44 50 8.7633e-12
44 51 5.12741e-12

45 1 0.0846518
45 2 0.0829077
45 3 0.0795182
45 4 0.0746734
45 5 0.0686395
45 6 0.0617378
45 7 0.0543185
45 8 0.0467329
45 9 0.0393049
45 10 0.0323089
45 11 0.0259527
45 12 0.0203705
45 13 0.0156238
45 14 0.0117107
45 15 0.00857981
45 16 0.00614573
45 17 0.00430534
45 18 0.00295077
45 19 0.00197938
45 20 0.00130012
45 21 0.000836568
45 22 0.000527598
45 23 0.000326304
45 24 0.000198018
45 25 0.000117979
45 26 6.90547e-05
45 27 3.97321e-05
45 28 2.24871e-05
45 29 1.25272e-05
45 30 6.87371e-06
45 31 3.71732e-06
45 32 1.98267e-06
45 33 1.04359e-06
45 34 5.42412e-07
45 35 2.78546e-07
45 36 1.41405e-07
45 37 7.09984e-08
45 38 3.52727e-08
45 39 1.73463e-08
45 40 8.44712e-09
45 41 4.07451e-09
45 42 1.94727e-09
45 43 9.22296e-10
45 44 4.33017e-10
45 45 2.01573e-10
45 46 9.30614e-11
45 47 4.26341e-11
45 48 1.9419e-11
45 49 8.87181e-12
45 50 4.23984e-12
45 51 2.49982e-12

46 1 0.031036
46 2 0.0303803
46 3 0.0291087
46 4 0.0272969
46 5 0.02505
46 6 0.0224924
46 7 0.0197573
46 8 0.0169751
46 9 0.0142638
46 10 0.0117206
46 11 0.00941749
46 12 0.00739929
46 13 0.00568509
46 14 0.00427192
46 15 0.00313991
46 16 0.00225793
46 17 0.00158898
46 18 0.00109464
46 19 0.000738456
46 20 0.000488025
46 21 0.000316091
46 22 0.00020074
46 23 0.000125063
46 24 7.64753e-05
46 25 4.59258e-05
46 26 2.71012e-05
46 27 1.57245e-05
46 28 8.97619e-06
46 29 5.04435e-06
46 30 2.79249e-06
46 31 1.52377e-06
46 32 8.20087e-07
46 33 4.35582e-07
46 34 2.28453e-07
46 35 1.18379e-07
46 36 6.06348e-08
46 37 3.07141e-08
46 38 1.53923e-08
46 39 7.63456e-09
46 40 3.74907e-09
46 41 1.82328e-09
46 42 8.78406e-10
46 43 4.19331e-10
46 44 1.98402e-10
46 45 9.30614e-11
46 46 4.32871e-11
46 47 1.99787e-11
46 48 9.16781e-12
46 49 4.22073e-12
46 50 2.03391e-12
46 51 1.20839e-12

47 1 0.0111
47 2 0.0108654
47 3 0.0104106
47 4 0.0097632
47 5 0.00896098
47 6 0.0080487
47 7 0.00707391
47 8 0.00608301
47 9 0.00511764
47 10 0.00421204
47 11 0.0033914
47 12 0.00267142
47 13 0.00205877
47 14 0.00155247
47 15 0.00114566
47 16 0.000827543
47 17 0.00058524
47 18 0.00040533
47 19 0.000275015
47 20 0.000182867
47 21 0.000119212
47 22 7.62261e-05
47 23 4.78291e-05
47 24 2.94649e-05
47 25 1.78309e-05
47 26 1.06057e-05
47 27 6.20378e-06
47 28 3.5709e-06
47 29 2.02378e-06
47 30 1.12999e-06
47 31 6.21966e-07
47 32 3.37672e-07
47 33 1.80927e-07
47 34 9.57252e-08
47 35 5.00358e-08
47 36 2.58508e-08
47 37 1.32066e-08
47 38 6.67433e-09
47 39 3.33794e-09
47 40 1.65252e-09
47 41 8.10104e-10
47 42 3.93355e-10
47 43 1.89232e-10
47 44 9.02151e-11
47 45 4.26341e-11
47 46 1.99787e-11
47 47 9.28924e-12
47 48 4.29438e-12
47 49 1.99232e-12
47 50 9.68102e-13
47 51 5.79568e-13

48 1 0.00393725
48 2 0.00385473
48 3 0.00369476
48 4 0.00346697
48 5 0.00318462
48 6 0.0028634
48 7 0.00251994
48 8 0.00217048
48 9 0.0018296
48 10 0.00150931
48 11 0.00121851
48 12 0.000962756
48 13 0.000744518
48 14 0.000563577
48 15 0.000417653
48 16 0.000303073
48 17 0.000215402
48 18 0.000149982
48 19 0.000102342
48 20 6.8462e-05
48 21 4.4915e-05
48 22 2.89111e-05
48 23 1.8267e-05
48 24 1.13348e-05
48 25 6.91068e-06
48 26 4.14215e-06
48 27 2.44212e-06
48 28 1.41706e-06
48 29 8.09725e-07
48 30 4.55893e-07
48 31 2.53051e-07
48 32 1.38552e-07
48 33 7.48694e-08
48 34 3.9949e-08
48 35 2.10582e-08
48 36 1.0971e-08
48 37 5.65147e-09
48 38 2.87958e-09
48 39 1.45178e-09
48 40 7.24467e-10
48 41 3.57944e-10
48 42 1.75151e-10
48 43 8.49054e-11
48 44 4.07848e-11
48 45 1.9419e-11
48 46 9.16781e-12
48 47 4.29438e-12
48 48 2.00018e-12
48 49 9.35204e-13
48 50 4.58279e-13
48 51 2.76473e-13

49 1 0.00139824
49 2 0.00136928
49 3 0.0013131
49 4 0.00123307
49 5 0.00113381
49 6 0.00102077
49 7 0.000899766
49 8 0.000776459
49 9 0.000655966
49 10 0.000542514
49 11 0.000439249
49 12 0.000348178
49 13 0.000270218
49 14 0.000205352
49 15 0.000152835
49 16 0.00011142
49 17 7.95843e-05
49 18 5.57092e-05
49 19 3.82293e-05
49 20 2.57266e-05
49 21 1.69845e-05
49 22 1.10048e-05
49 23 7.00107e-06
49 24 4.37524e-06
49 25 2.68726e-06
49 26 1.62297e-06
49 27 9.64349e-07
49 28 5.64044e-07
49 29 3.24924e-07
49 30 1.84449e-07
49 31 1.03236e-07
49 32 5.69985e-08
49 33 3.10597e-08
49 34 1.67124e-08
49 35 8.88348e-09
49 36 4.66675e-09
49 37 2.42384e-09
49 38 1.24513e-09
49 39 6.32836e-10
49 40 3.18331e-10
49 41 1.5853e-10
49 42 7.81837e-11
49 43 3.8196e-11
49 44 1.84902e-11
49 45 8.87181e-12
49 46 4.22073e-12
49 47 1.99232e-12
49 48 9.35204e-13
49 49 4.4082e-13
49 50 2.17924e-13
49 51 1.32524e-13

50 1 0.000512603
50 2 0.000502125
50 3 0.0004818
50 4 0.000452826
50 5 0.000416855
50 6 0.000375844
50 7 0.000331877
50 8 0.000286996
50 9 0.000243046
50 10 0.000201565
50 11 0.000163705
50 12 0.000130211
50 13 0.00010144
50 14 7.74099e-05
50 15 5.78729e-05
50 16 4.23962e-05
50 17 3.04404e-05
50 18 2.1427e-05
50 19 1.47907e-05
50 20 1.00156e-05
50 21 6.65555e-06
50 22 4.34196e-06
50 23 2.78206e-06
50 24 1.75154e-06
50 25 1.08406e-06
50 26 6.59905e-07
50 27 3.95293e-07
50 28 2.33126e-07
50 29 1.35431e-07
50 30 7.75396e-08
50 31 4.37749e-08
50 32 2.43801e-08
50 33 1.34017e-08
50 34 7.27433e-09
50 35 3.90053e-09
50 36 2.06693e-09
50 37 1.08285e-09
50 38 5.61055e-10
50 39 2.87599e-10
50 40 1.459e-10
50 41 7.32738e-11
50 42 3.64415e-11
50 43 1.79526e-11
50 44 8.7633e-12
50 45 4.23984e-12
50 46 2.03391e-12
50 47 9.68102e-13
50 48 4.58279e-13
50 49 2.17924e-13
50 50 1.08765e-13
50 51 6.67141e-14

51 1 0.000234482
51 2 0.000229757
51 3 0.000220588
51 4 0.000207507
51 5 0.000191251
51 6 0.000172695
51 7 0.00015277
51 8 0.000132393
51 9 0.000112395
51 10 9.34731e-05
51 11 7.61538e-05
51 12 6.07831e-05
51 13 4.75333e-05
51 14 3.64238e-05
51 15 2.73534e-05
51 16 2.01352e-05
51 17 1.45318e-05
51 18 1.02851e-05
51 19 7.14088e-06
51 20 4.86507e-06
51 21 3.25369e-06
51 22 2.13686e-06
51 23 1.3787e-06
51 24 8.74265e-07
51 25 5.45119e-07
51 26 3.34363e-07
51 27 2.01851e-07
51 28 1.19989e-07
51 29 7.02675e-08
51 30 4.05588e-08
51 31 2.30854e-08
51 32 1.29632e-08
51 33 7.18463e-09
51 34 3.93187e-09
51 35 2.12558e-09
51 36 1.13555e-09
51 37 5.99725e-10
51 38 3.13233e-10
51 39 1.61845e-10
51 40 8.27553e-11
51 41 4.18881e-11
51 42 2.09952e-11
51 43 1.04235e-11
51 44 5.12741e-12
51 45 2.49982e-12
51 46 1.20839e-12
51 47 5.79568e-13
51 48 2.76473e-13
51 49 1.32524e-13
51 50 6.67141e-14
51 51 4.12375e-14

#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 0.999999
1 31 0.999999
1 32 0.999996
1 33 0.999986
1 34 0.999958
1 35 0.999873
1 36 0.999613
1 37 0.998822
1 38 0.996412
1 39 0.989104
1 40 0.96724
1 41 0.904601
1 42 0.746716
1 43 0.466538
1 44 0.215826
1 45 0.0846518
1 46 0.031036
1 47 0.0111
1 48 0.00393725
1 49 0.00139824
1 50 0.000512603
1 51 0.000234482

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 0.999999
2 15 1
2 16 0.999999
2 17 1
2 18 0.999999
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 0.999998
2 32 0.999995
2 33 0.999986
2 34 0.999957
2 35 0.999869
2 36 0.999602
2 37 0.998788
2 38 0.996312
2 39 0.988809
2 40 0.966386
2 41 0.902282
2 42 0.741548
2 43 0.459995
2 44 0.211784
2 45 0.0829077
2 46 0.0303803
2 47 0.0108654
2 48 0.00385473
2 49 0.00136928
2 50 0.000502125
2 51 0.000229757

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 0.999999
3 12 1
3 13 0.999999
3 14 1
3 15 0.999999
3 16 1
3 17 0.999999
3 18 1
3 19 0.999999
3 20 1
3 21 0.999999
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 0.999999
3 31 0.999998
3 32 0.999995
3 33 0.999985
3 34 0.999954
3 35 0.999862
3 36 0.999579
3 37 0.998718
3 38 0.996103
3 39 0.988195
3 40 0.964614
3 41 0.897488
3 42 0.730988
3 43 0.44698
3 44 0.203878
3 45 0.0795182
3 46 0.0291087
3 47 0.0104106
3 48 0.00369476
3 49 0.0013131
3 50 0.0004818
3 51 0.000220588

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 0.999999
4 11 1
4 12 0.999999
4 13 1
4 14 0.999998
4 15 1
4 16 0.999998
4 17 1
4 18 0.999998
4 19 1
4 20 0.999998
4 21 1
4 22 0.999999
4 23 1
4 24 0.999999
4 25 1
4 26 1
4 27 1
4 28 1
4 29 1
4 30 1
4 31 0.999998
4 32 0.999995
4 33 0.999984
4 34 0.99995
4 35 0.999849
4 36 0.99954
4 37 0.998605
4 38 0.995768
4 39 0.987209
4 40 0.961782
4 41 0.889897
4 42 0.714597
4 43 0.427671
4 44 0.192461
4 45 0.0746734
4 46 0.0272969
4 47 0.0097632
4 48 0.00346697
4 49 0.00123307
4 50 0.000452826
4 51 0.000207507

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 0.999999
5 8 1
5 9 0.999999
5 10 1
5 11 0.999998
5 12 1
5 13 0.999997
5 14 1
5 15 0.999996
5 16 1
5 17 0.999996
5 18 1
5 19 0.999996
5 20 1
5 21 0.999997
5 22 1
5 23 0.999998
5 24 1
5 25 0.999999
5 26 1
5 27 1
5 28 1
5 29 1
5 30 0.999999
5 31 0.999998
5 32 0.999994
5 33 0.999981
5 34 0.999944
5 35 0.99983
5 36 0.999484
5 37 0.998438
5 38 0.995275
5 39 0.985766
5 40 0.957662
5 41 0.878994
5 42 0.691758
5 43 0.402409
5 44 0.17805
5 45 0.0686395
5 46 0.02505
5 47 0.00896098
5 48 0.00318462
5 49 0.00113381
5 50 0.000416855
5 51 0.000191251

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 0.999999
6 7 1
6 8 0.999999
6 9 1
6 10 0.999998
6 11 1
6 12 0.999996
6 13 1
6 14 0.999994
6 15 1.00001
6 16 0.999993
6 17 1.00001
6 18 0.999993
6 19 1.00001
6 20 0.999994
6 21 1.00001
6 22 0.999996
6 23 1
6 24 0.999997
6 25 1
6 26 0.999999
6 27 1
6 28 0.999999
6 29 1
6 30 0.999999
6 31 0.999998
6 32 0.999993
6 33 0.999978
6 34 0.999935
6 35 0.999802
6 36 0.999404
6 37 0.998201
6 38 0.994578
6 39 0.983731
6 40 0.951899
6 41 0.864031
6 42 0.661755
6 43 0.371773
6 44 0.161305
6 45 0.0617378
6 46 0.0224924
6 47 0.0080487
6 48 0.0028634
6 49 0.00102077
6 50 0.000375844
6 51 0.000172695

7 1 1
7 2 1
7 3 1
7 4 1
7 5 0.999999
7 6 1
7 7 0.999999
7 8 1
7 9 0.999997
7 10 1
7 11 0.999995
7 12 1.00001
7 13 0.999993
7 14 1.00001
7 15 0.99999
7 16 1.00001
7 17 0.999989
7 18 1.00001
7 19 0.99999
7 20 1.00001
7 21 0.999992
7 22 1.00001
7 23 0.999994
7 24 1
7 25 0.999997
7 26 1
7 27 0.999998
7 28 1
7 29 0.999999
7 30 0.999999
7 31 0.999997
7 32 0.999991
7 33 0.999974
7 34 0.999921
7 35 0.999764
7 36 0.999291
7 37 0.997869
7 38 0.993603
7 39 0.980904
7 40 0.943977
7 41 0.843974
7 42 0.623931
7 43 0.336643
7 44 0.142992
7 45 0.0543185
7 46 0.0197573
7 47 0.00707391
7 48 0.00251994
7 49 0.000899766
7 50 0.000331877
7 51 0.00015277

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 0.999999
8 7 1
8 8 0.999997
8 9 1
8 10 0.999995
8 11 1.00001
8 12 0.999991
8 13 1.00001
8 14 0.999987
8 15 1.00001
8 16 0.999984
8 17 1.00002
8 18 0.999984
8 19 1.00002
8 20 0.999986
8 21 1.00001
8 22 0.999989
8 23 1.00001
8 24 0.999993
8 25 1.00001
8 26 0.999996
8 27 1
8 28 0.999998
8 29 1
8 30 0.999998
8 31 0.999997
8 32 0.999989
8 33 0.999967
8 34 0.999903
8 35 0.99971
